31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:34.179 16 ---- (6.1)----
31.10.2015 22:02:34.180 16 ---- (6.4)----
31.10.2015 22:02:34.180 64 ---- (6.2)----
31.10.2015 22:02:34.180 64 ---- (6.4)----
31.10.2015 22:02:34.180 1 ---- (6.1)----
31.10.2015 22:02:34.181 1 ---- (6.4)----
31.10.2015 22:02:34.183 43 ---- (6.2)----
31.10.2015 22:02:34.183 43 ---- (6.4)----
31.10.2015 22:02:34.183 31 ---- (6.1)----
31.10.2015 22:02:34.184 31 ---- (6.4)----
31.10.2015 22:02:34.184 29 ---- (6.1)----
31.10.2015 22:02:34.184 29 ---- (6.4)----
31.10.2015 22:02:34.184 79 ---- (6.2)----
31.10.2015 22:02:34.185 79 ---- (6.4)----
31.10.2015 22:02:34.186 70 ---- (6.2)----
31.10.2015 22:02:34.186 70 ---- (6.4)----
31.10.2015 22:02:34.186 2 ---- (6.1)----
31.10.2015 22:02:34.186 2 ---- (6.4)----
31.10.2015 22:02:34.187 11 ---- (6.1)----
31.10.2015 22:02:34.187 11 ---- (6.4)----
31.10.2015 22:02:34.187 21 ---- (6.1)----
31.10.2015 22:02:34.188 21 ---- (6.4)----
31.10.2015 22:02:34.188 18 ---- (6.1)----
31.10.2015 22:02:34.188 18 ---- (6.4)----
31.10.2015 22:02:34.188 98 ---- (6.4)----
31.10.2015 22:02:34.189 46 ---- (6.2)----
31.10.2015 22:02:34.189 46 ---- (6.4)----
31.10.2015 22:02:34.190 89 ---- (6.3)----
31.10.2015 22:02:34.190 78 ---- (6.2)----
31.10.2015 22:02:34.190 78 ---- (6.4)----
31.10.2015 22:02:34.190 54 ---- (6.2)----
31.10.2015 22:02:34.191 54 ---- (6.4)----
31.10.2015 22:02:34.191 83 ---- (6.3)----
31.10.2015 22:02:34.191 71 ---- (6.2)----
31.10.2015 22:02:34.191 71 ---- (6.4)----
31.10.2015 22:02:34.192 95 ---- (6.4)----
31.10.2015 22:02:34.192 61 ---- (6.2)----
31.10.2015 22:02:34.192 61 ---- (6.4)----
31.10.2015 22:02:34.192 21 ---- (6.1)----
31.10.2015 22:02:34.193 21 ---- (6.4)----
31.10.2015 22:02:34.193 46 ---- (6.2)----
31.10.2015 22:02:34.193 46 ---- (6.4)----
31.10.2015 22:02:34.193 51 ---- (6.2)----
31.10.2015 22:02:34.194 51 ---- (6.4)----
31.10.2015 22:02:34.194 26 ---- (6.1)----
31.10.2015 22:02:34.194 26 ---- (6.4)----
31.10.2015 22:02:34.194 47 ---- (6.2)----
31.10.2015 22:02:34.195 47 ---- (6.4)----
31.10.2015 22:02:34.195 50 ---- (6.2)----
31.10.2015 22:02:34.195 50 ---- (6.4)----
31.10.2015 22:02:34.195 6 ---- (6.1)----
31.10.2015 22:02:34.196 6 ---- (6.4)----
31.10.2015 22:02:34.196 24 ---- (6.1)----
31.10.2015 22:02:34.196 24 ---- (6.4)----
31.10.2015 22:02:34.196 92 ---- (6.4)----
31.10.2015 22:02:34.197 63 ---- (6.2)----
31.10.2015 22:02:34.197 63 ---- (6.4)----
31.10.2015 22:02:34.197 78 ---- (6.2)----
31.10.2015 22:02:34.197 78 ---- (6.4)----
31.10.2015 22:02:34.198 66 ---- (6.2)----
31.10.2015 22:02:34.198 66 ---- (6.4)----
31.10.2015 22:02:34.198 54 ---- (6.2)----
31.10.2015 22:02:34.198 54 ---- (6.4)----
31.10.2015 22:02:34.199 34 ---- (6.1)----
31.10.2015 22:02:34.199 34 ---- (6.4)----
31.10.2015 22:02:34.199 45 ---- (6.2)----
31.10.2015 22:02:34.200 45 ---- (6.4)----
31.10.2015 22:02:34.200 98 ---- (6.4)----
31.10.2015 22:02:34.200 91 ---- (6.4)----
31.10.2015 22:02:34.200 94 ---- (6.4)----
31.10.2015 22:02:34.201 85 ---- (6.3)----
31.10.2015 22:02:34.201 86 ---- (6.3)----
31.10.2015 22:02:34.201 71 ---- (6.2)----
31.10.2015 22:02:34.202 71 ---- (6.4)----
31.10.2015 22:02:34.202 21 ---- (6.1)----
31.10.2015 22:02:34.202 21 ---- (6.4)----
31.10.2015 22:02:34.202 83 ---- (6.3)----
31.10.2015 22:02:34.203 95 ---- (6.4)----
31.10.2015 22:02:34.203 36 ---- (6.1)----
31.10.2015 22:02:34.203 36 ---- (6.4)----
31.10.2015 22:02:34.203 31 ---- (6.1)----
31.10.2015 22:02:34.204 31 ---- (6.4)----
31.10.2015 22:02:34.204 44 ---- (6.2)----
31.10.2015 22:02:34.204 44 ---- (6.4)----
31.10.2015 22:02:34.205 87 ---- (6.3)----
31.10.2015 22:02:34.205 54 ---- (6.2)----
31.10.2015 22:02:34.205 54 ---- (6.4)----
31.10.2015 22:02:34.205 77 ---- (6.2)----
31.10.2015 22:02:34.206 77 ---- (6.4)----
31.10.2015 22:02:34.206 83 ---- (6.3)----
31.10.2015 22:02:34.206 93 ---- (6.4)----
31.10.2015 22:02:34.206 81 ---- (6.3)----
31.10.2015 22:02:34.207 12 ---- (6.1)----
31.10.2015 22:02:34.207 12 ---- (6.4)----
31.10.2015 22:02:34.207 43 ---- (6.2)----
31.10.2015 22:02:34.207 43 ---- (6.4)----
31.10.2015 22:02:34.208 14 ---- (6.1)----
31.10.2015 22:02:34.208 14 ---- (6.4)----
31.10.2015 22:02:34.208 54 ---- (6.2)----
31.10.2015 22:02:34.209 54 ---- (6.4)----
31.10.2015 22:02:34.209 20 ---- (6.1)----
31.10.2015 22:02:34.209 20 ---- (6.4)----
31.10.2015 22:02:34.209 33 ---- (6.1)----
31.10.2015 22:02:34.210 33 ---- (6.4)----
31.10.2015 22:02:34.210 35 ---- (6.1)----
31.10.2015 22:02:34.210 35 ---- (6.4)----
31.10.2015 22:02:34.210 12 ---- (6.1)----
31.10.2015 22:02:34.211 12 ---- (6.4)----
31.10.2015 22:02:34.211 72 ---- (6.2)----
31.10.2015 22:02:34.211 72 ---- (6.4)----
31.10.2015 22:02:34.212 93 ---- (6.4)----
31.10.2015 22:02:34.212 76 ---- (6.2)----
31.10.2015 22:02:34.212 76 ---- (6.4)----
31.10.2015 22:02:34.212 19 ---- (6.1)----
31.10.2015 22:02:34.212 19 ---- (6.4)----
31.10.2015 22:02:34.213 85 ---- (6.3)----
31.10.2015 22:02:34.213 86 ---- (6.3)----
31.10.2015 22:02:34.213 35 ---- (6.1)----
31.10.2015 22:02:34.213 35 ---- (6.4)----
31.10.2015 22:02:34.214 57 ---- (6.2)----
31.10.2015 22:02:34.214 57 ---- (6.4)----
31.10.2015 22:02:34.214 9 ---- (6.1)----
31.10.2015 22:02:34.214 9 ---- (6.4)----
31.10.2015 22:02:34.215 27 ---- (6.1)----
31.10.2015 22:02:34.215 27 ---- (6.4)----
31.10.2015 22:02:34.215 75 ---- (6.2)----
31.10.2015 22:02:34.216 75 ---- (6.4)----
31.10.2015 22:02:34.216 81 ---- (6.3)----
31.10.2015 22:02:34.216 74 ---- (6.2)----
31.10.2015 22:02:34.216 74 ---- (6.4)----
31.10.2015 22:02:34.217 69 ---- (6.2)----
31.10.2015 22:02:34.217 69 ---- (6.4)----
31.10.2015 22:02:34.217 24 ---- (6.1)----
31.10.2015 22:02:34.217 24 ---- (6.4)----
31.10.2015 22:02:34.218 15 ---- (6.1)----
31.10.2015 22:02:34.218 15 ---- (6.4)----
31.10.2015 22:02:34.218 9 ---- (6.1)----
31.10.2015 22:02:34.218 9 ---- (6.4)----
31.10.2015 22:02:34.219 54 ---- (6.2)----
31.10.2015 22:02:34.219 54 ---- (6.4)----
31.10.2015 22:02:34.220 73 ---- (6.2)----
31.10.2015 22:02:34.220 73 ---- (6.4)----
31.10.2015 22:02:34.220 11 ---- (6.1)----
31.10.2015 22:02:34.220 11 ---- (6.4)----
31.10.2015 22:02:34.221 27 ---- (6.1)----
31.10.2015 22:02:34.221 27 ---- (6.4)----
31.10.2015 22:02:34.221 8 ---- (6.1)----
31.10.2015 22:02:34.221 8 ---- (6.4)----
31.10.2015 22:02:34.222 21 ---- (6.1)----
31.10.2015 22:02:34.222 21 ---- (6.4)----
31.10.2015 22:02:34.222 55 ---- (6.2)----
31.10.2015 22:02:34.222 55 ---- (6.4)----
31.10.2015 22:02:34.223 11 ---- (6.1)----
31.10.2015 22:02:34.223 11 ---- (6.4)----
31.10.2015 22:02:34.223 75 ---- (6.2)----
31.10.2015 22:02:34.223 75 ---- (6.4)----
31.10.2015 22:02:34.224 90 ---- (6.4)----
31.10.2015 22:02:34.224 89 ---- (6.3)----
31.10.2015 22:02:34.224 0 ---- (6.1)----
31.10.2015 22:02:34.224 0 ---- (6.4)----
31.10.2015 22:02:34.225 91 ---- (6.4)----
31.10.2015 22:02:34.225 55 ---- (6.2)----
31.10.2015 22:02:34.225 55 ---- (6.4)----
31.10.2015 22:02:34.225 4 ---- (6.1)----
31.10.2015 22:02:34.226 4 ---- (6.4)----
31.10.2015 22:02:34.226 21 ---- (6.1)----
31.10.2015 22:02:34.226 21 ---- (6.4)----
31.10.2015 22:02:34.226 28 ---- (6.1)----
31.10.2015 22:02:34.227 28 ---- (6.4)----
31.10.2015 22:02:34.227 66 ---- (6.2)----
31.10.2015 22:02:34.227 66 ---- (6.4)----
31.10.2015 22:02:34.228 23 ---- (6.1)----
31.10.2015 22:02:34.228 23 ---- (6.4)----
31.10.2015 22:02:34.228 57 ---- (6.2)----
31.10.2015 22:02:34.228 57 ---- (6.4)----
31.10.2015 22:02:34.229 31 ---- (6.1)----
31.10.2015 22:02:34.229 31 ---- (6.4)----
31.10.2015 22:02:34.230 35 ---- (6.1)----
31.10.2015 22:02:34.230 35 ---- (6.4)----
31.10.2015 22:02:34.230 40 ---- (6.4)----
31.10.2015 22:02:34.230 24 ---- (6.1)----
31.10.2015 22:02:34.231 24 ---- (6.4)----
31.10.2015 22:02:34.231 16 ---- (6.1)----
31.10.2015 22:02:34.231 16 ---- (6.4)----
31.10.2015 22:02:34.231 64 ---- (6.2)----
31.10.2015 22:02:34.232 64 ---- (6.4)----
31.10.2015 22:02:34.232 79 ---- (6.2)----
31.10.2015 22:02:34.232 79 ---- (6.4)----
31.10.2015 22:02:34.232 56 ---- (6.2)----
31.10.2015 22:02:34.233 56 ---- (6.4)----
31.10.2015 22:02:34.233 31 ---- (6.1)----
31.10.2015 22:02:34.233 31 ---- (6.4)----
31.10.2015 22:02:34.233 68 ---- (6.2)----
31.10.2015 22:02:34.234 68 ---- (6.4)----
31.10.2015 22:02:34.234 74 ---- (6.2)----
31.10.2015 22:02:34.235 74 ---- (6.4)----
31.10.2015 22:02:34.235 21 ---- (6.1)----
31.10.2015 22:02:34.235 21 ---- (6.4)----
31.10.2015 22:02:34.235 99 ---- (6.4)----
31.10.2015 22:02:34.236 16 ---- (6.1)----
31.10.2015 22:02:34.236 16 ---- (6.4)----
31.10.2015 22:02:34.236 30 ---- (6.1)----
31.10.2015 22:02:34.236 30 ---- (6.4)----
31.10.2015 22:02:34.237 38 ---- (6.1)----
31.10.2015 22:02:34.237 38 ---- (6.4)----
31.10.2015 22:02:34.237 26 ---- (6.1)----
31.10.2015 22:02:34.238 26 ---- (6.4)----
31.10.2015 22:02:34.238 62 ---- (6.2)----
31.10.2015 22:02:34.238 62 ---- (6.4)----
31.10.2015 22:02:34.238 29 ---- (6.1)----
31.10.2015 22:02:34.239 29 ---- (6.4)----
31.10.2015 22:02:34.239 33 ---- (6.1)----
31.10.2015 22:02:34.239 33 ---- (6.4)----
31.10.2015 22:02:34.239 39 ---- (6.1)----
31.10.2015 22:02:34.240 39 ---- (6.4)----
31.10.2015 22:02:34.240 42 ---- (6.2)----
31.10.2015 22:02:34.240 42 ---- (6.4)----
31.10.2015 22:02:34.240 45 ---- (6.2)----
31.10.2015 22:02:34.241 45 ---- (6.4)----
31.10.2015 22:02:34.241 44 ---- (6.2)----
31.10.2015 22:02:34.241 44 ---- (6.4)----
31.10.2015 22:02:34.241 70 ---- (6.2)----
31.10.2015 22:02:34.242 70 ---- (6.4)----
31.10.2015 22:02:34.242 5 ---- (6.1)----
31.10.2015 22:02:34.242 5 ---- (6.4)----
31.10.2015 22:02:34.242 1 ---- (6.1)----
31.10.2015 22:02:34.243 1 ---- (6.4)----
31.10.2015 22:02:34.243 53 ---- (6.2)----
31.10.2015 22:02:34.243 53 ---- (6.4)----
31.10.2015 22:02:34.243 3 ---- (6.1)----
31.10.2015 22:02:34.244 3 ---- (6.4)----
31.10.2015 22:02:34.244 16 ---- (6.1)----
31.10.2015 22:02:34.244 16 ---- (6.4)----
31.10.2015 22:02:34.244 28 ---- (6.1)----
31.10.2015 22:02:34.245 28 ---- (6.4)----
31.10.2015 22:02:34.245 7 ---- (6.1)----
31.10.2015 22:02:34.245 7 ---- (6.4)----
31.10.2015 22:02:34.245 88 ---- (6.3)----
31.10.2015 22:02:34.246 58 ---- (6.2)----
31.10.2015 22:02:34.246 58 ---- (6.4)----
31.10.2015 22:02:34.246 28 ---- (6.1)----
31.10.2015 22:02:34.246 28 ---- (6.4)----
31.10.2015 22:02:34.247 80 ---- (6.4)----
31.10.2015 22:02:34.247 39 ---- (6.1)----
31.10.2015 22:02:34.247 39 ---- (6.4)----
31.10.2015 22:02:34.247 68 ---- (6.2)----
31.10.2015 22:02:34.248 68 ---- (6.4)----
31.10.2015 22:02:34.248 71 ---- (6.2)----
31.10.2015 22:02:34.248 71 ---- (6.4)----
31.10.2015 22:02:34.248 98 ---- (6.4)----
31.10.2015 22:02:34.248 21 ---- (6.1)----
31.10.2015 22:02:34.249 21 ---- (6.4)----
31.10.2015 22:02:34.249 49 ---- (6.2)----
31.10.2015 22:02:34.250 49 ---- (6.4)----
31.10.2015 22:02:34.250 30 ---- (6.1)----
31.10.2015 22:02:34.250 30 ---- (6.4)----
31.10.2015 22:02:34.250 14 ---- (6.1)----
31.10.2015 22:02:34.251 14 ---- (6.4)----
31.10.2015 22:02:34.251 22 ---- (6.1)----
31.10.2015 22:02:34.251 22 ---- (6.4)----
31.10.2015 22:02:34.251 9 ---- (6.1)----
31.10.2015 22:02:34.252 9 ---- (6.4)----
31.10.2015 22:02:34.252 62 ---- (6.2)----
31.10.2015 22:02:34.252 62 ---- (6.4)----
31.10.2015 22:02:34.252 42 ---- (6.2)----
31.10.2015 22:02:34.253 42 ---- (6.4)----
31.10.2015 22:02:34.253 13 ---- (6.1)----
31.10.2015 22:02:34.253 13 ---- (6.4)----
31.10.2015 22:02:34.254 29 ---- (6.1)----
31.10.2015 22:02:34.254 29 ---- (6.4)----
31.10.2015 22:02:34.254 17 ---- (6.1)----
31.10.2015 22:02:34.254 17 ---- (6.4)----
31.10.2015 22:02:34.255 94 ---- (6.4)----
31.10.2015 22:02:34.255 91 ---- (6.4)----
31.10.2015 22:02:34.255 87 ---- (6.3)----
31.10.2015 22:02:34.255 71 ---- (6.2)----
31.10.2015 22:02:34.256 71 ---- (6.4)----
31.10.2015 22:02:34.256 34 ---- (6.1)----
31.10.2015 22:02:34.256 34 ---- (6.4)----
31.10.2015 22:02:34.256 34 ---- (6.1)----
31.10.2015 22:02:34.257 34 ---- (6.4)----
31.10.2015 22:02:34.257 41 ---- (6.2)----
31.10.2015 22:02:34.257 41 ---- (6.4)----
31.10.2015 22:02:34.257 9 ---- (6.1)----
31.10.2015 22:02:34.258 9 ---- (6.4)----
31.10.2015 22:02:34.258 10 ---- (6.1)----
31.10.2015 22:02:34.258 10 ---- (6.4)----
31.10.2015 22:02:34.258 98 ---- (6.4)----
31.10.2015 22:02:34.259 90 ---- (6.4)----
31.10.2015 22:02:34.259 98 ---- (6.4)----
31.10.2015 22:02:34.259 64 ---- (6.2)----
31.10.2015 22:02:34.259 64 ---- (6.4)----
31.10.2015 22:02:34.260 84 ---- (6.3)----
31.10.2015 22:02:34.260 70 ---- (6.2)----
31.10.2015 22:02:34.260 70 ---- (6.4)----
31.10.2015 22:02:34.260 9 ---- (6.1)----
31.10.2015 22:02:34.261 9 ---- (6.4)----
31.10.2015 22:02:34.261 37 ---- (6.1)----
31.10.2015 22:02:34.261 37 ---- (6.4)----
31.10.2015 22:02:34.262 77 ---- (6.2)----
31.10.2015 22:02:34.262 77 ---- (6.4)----
31.10.2015 22:02:34.262 92 ---- (6.4)----
31.10.2015 22:02:34.262 82 ---- (6.3)----
31.10.2015 22:02:34.263 40 ---- (6.4)----
31.10.2015 22:02:34.263 67 ---- (6.2)----
31.10.2015 22:02:34.263 67 ---- (6.4)----
31.10.2015 22:02:34.264 79 ---- (6.2)----
31.10.2015 22:02:34.264 79 ---- (6.4)----
31.10.2015 22:02:34.264 73 ---- (6.2)----
31.10.2015 22:02:34.265 73 ---- (6.4)----
31.10.2015 22:02:34.265 69 ---- (6.2)----
31.10.2015 22:02:34.265 69 ---- (6.4)----
31.10.2015 22:02:34.265 69 ---- (6.2)----
31.10.2015 22:02:34.266 69 ---- (6.4)----
31.10.2015 22:02:34.266 11 ---- (6.1)----
31.10.2015 22:02:34.266 11 ---- (6.4)----
31.10.2015 22:02:34.266 42 ---- (6.2)----
31.10.2015 22:02:34.268 42 ---- (6.4)----
31.10.2015 22:02:34.268 33 ---- (6.1)----
31.10.2015 22:02:34.268 33 ---- (6.4)----
31.10.2015 22:02:34.269 29 ---- (6.1)----
31.10.2015 22:02:34.269 29 ---- (6.4)----
31.10.2015 22:02:34.269 5 ---- (6.1)----
31.10.2015 22:02:34.269 5 ---- (6.4)----
31.10.2015 22:02:34.270 4 ---- (6.1)----
31.10.2015 22:02:34.270 4 ---- (6.4)----
31.10.2015 22:02:34.270 55 ---- (6.2)----
31.10.2015 22:02:34.270 55 ---- (6.4)----
31.10.2015 22:02:34.271 11 ---- (6.1)----
31.10.2015 22:02:34.271 11 ---- (6.4)----
31.10.2015 22:02:34.271 27 ---- (6.1)----
31.10.2015 22:02:34.272 27 ---- (6.4)----
31.10.2015 22:02:34.272 78 ---- (6.2)----
31.10.2015 22:02:34.272 78 ---- (6.4)----
31.10.2015 22:02:34.272 22 ---- (6.1)----
31.10.2015 22:02:34.273 22 ---- (6.4)----
31.10.2015 22:02:34.273 93 ---- (6.4)----
31.10.2015 22:02:34.273 41 ---- (6.2)----
31.10.2015 22:02:34.273 41 ---- (6.4)----
31.10.2015 22:02:34.274 7 ---- (6.1)----
31.10.2015 22:02:34.274 7 ---- (6.4)----
31.10.2015 22:02:34.274 28 ---- (6.1)----
31.10.2015 22:02:34.274 28 ---- (6.4)----
31.10.2015 22:02:34.275 24 ---- (6.1)----
31.10.2015 22:02:34.275 24 ---- (6.4)----
31.10.2015 22:02:34.275 48 ---- (6.2)----
31.10.2015 22:02:34.276 48 ---- (6.4)----
31.10.2015 22:02:34.276 33 ---- (6.1)----
31.10.2015 22:02:34.276 33 ---- (6.4)----
31.10.2015 22:02:34.276 0 ---- (6.1)----
31.10.2015 22:02:34.277 0 ---- (6.4)----
31.10.2015 22:02:34.277 31 ---- (6.1)----
31.10.2015 22:02:34.277 31 ---- (6.4)----
31.10.2015 22:02:34.278 71 ---- (6.2)----
31.10.2015 22:02:34.278 71 ---- (6.4)----
31.10.2015 22:02:34.278 22 ---- (6.1)----
31.10.2015 22:02:34.278 22 ---- (6.4)----
31.10.2015 22:02:34.279 46 ---- (6.2)----
31.10.2015 22:02:34.279 46 ---- (6.4)----
31.10.2015 22:02:34.279 81 ---- (6.3)----
31.10.2015 22:02:34.280 69 ---- (6.2)----
31.10.2015 22:02:34.280 69 ---- (6.4)----
31.10.2015 22:02:34.280 23 ---- (6.1)----
31.10.2015 22:02:34.280 23 ---- (6.4)----
31.10.2015 22:02:34.281 84 ---- (6.3)----
31.10.2015 22:02:34.281 63 ---- (6.2)----
31.10.2015 22:02:34.281 63 ---- (6.4)----
31.10.2015 22:02:34.281 77 ---- (6.2)----
31.10.2015 22:02:34.282 77 ---- (6.4)----
31.10.2015 22:02:34.282 4 ---- (6.1)----
31.10.2015 22:02:34.282 4 ---- (6.4)----
31.10.2015 22:02:34.282 23 ---- (6.1)----
31.10.2015 22:02:34.283 23 ---- (6.4)----
31.10.2015 22:02:34.283 7 ---- (6.1)----
31.10.2015 22:02:34.283 7 ---- (6.4)----
31.10.2015 22:02:34.283 61 ---- (6.2)----
31.10.2015 22:02:34.284 61 ---- (6.4)----
31.10.2015 22:02:34.284 68 ---- (6.2)----
31.10.2015 22:02:34.284 68 ---- (6.4)----
31.10.2015 22:02:34.285 36 ---- (6.1)----
31.10.2015 22:02:34.285 36 ---- (6.4)----
31.10.2015 22:02:34.285 15 ---- (6.1)----
31.10.2015 22:02:34.285 15 ---- (6.4)----
31.10.2015 22:02:34.286 63 ---- (6.2)----
31.10.2015 22:02:34.286 63 ---- (6.4)----
31.10.2015 22:02:34.286 15 ---- (6.1)----
31.10.2015 22:02:34.286 15 ---- (6.4)----
31.10.2015 22:02:34.287 60 ---- (6.2)----
31.10.2015 22:02:34.287 60 ---- (6.4)----
31.10.2015 22:02:34.287 49 ---- (6.2)----
31.10.2015 22:02:34.288 49 ---- (6.4)----
31.10.2015 22:02:34.288 4 ---- (6.1)----
31.10.2015 22:02:34.288 4 ---- (6.4)----
31.10.2015 22:02:34.288 83 ---- (6.3)----
31.10.2015 22:02:34.289 55 ---- (6.2)----
31.10.2015 22:02:34.289 55 ---- (6.4)----
31.10.2015 22:02:34.289 77 ---- (6.2)----
31.10.2015 22:02:34.290 77 ---- (6.4)----
31.10.2015 22:02:34.290 34 ---- (6.1)----
31.10.2015 22:02:34.290 34 ---- (6.4)----
31.10.2015 22:02:34.290 81 ---- (6.3)----
31.10.2015 22:02:34.291 92 ---- (6.4)----
31.10.2015 22:02:34.291 59 ---- (6.2)----
31.10.2015 22:02:34.291 59 ---- (6.4)----
31.10.2015 22:02:34.291 68 ---- (6.2)----
31.10.2015 22:02:34.292 68 ---- (6.4)----
31.10.2015 22:02:34.292 50 ---- (6.2)----
31.10.2015 22:02:34.292 50 ---- (6.4)----
31.10.2015 22:02:34.292 25 ---- (6.1)----
31.10.2015 22:02:34.293 25 ---- (6.4)----
31.10.2015 22:02:34.293 4 ---- (6.1)----
31.10.2015 22:02:34.293 4 ---- (6.4)----
31.10.2015 22:02:34.293 18 ---- (6.1)----
31.10.2015 22:02:34.294 18 ---- (6.4)----
31.10.2015 22:02:34.294 42 ---- (6.2)----
31.10.2015 22:02:34.294 42 ---- (6.4)----
31.10.2015 22:02:34.294 84 ---- (6.3)----
31.10.2015 22:02:34.295 11 ---- (6.1)----
31.10.2015 22:02:34.295 11 ---- (6.4)----
31.10.2015 22:02:34.295 22 ---- (6.1)----
31.10.2015 22:02:34.296 22 ---- (6.4)----
31.10.2015 22:02:34.296 85 ---- (6.3)----
31.10.2015 22:02:34.296 1 ---- (6.1)----
31.10.2015 22:02:34.296 1 ---- (6.4)----
31.10.2015 22:02:34.297 63 ---- (6.2)----
31.10.2015 22:02:34.297 63 ---- (6.4)----
31.10.2015 22:02:34.297 13 ---- (6.1)----
31.10.2015 22:02:34.297 13 ---- (6.4)----
31.10.2015 22:02:34.298 79 ---- (6.2)----
31.10.2015 22:02:34.298 79 ---- (6.4)----
31.10.2015 22:02:34.298 99 ---- (6.4)----
31.10.2015 22:02:34.298 10 ---- (6.1)----
31.10.2015 22:02:34.299 10 ---- (6.4)----
31.10.2015 22:02:34.299 23 ---- (6.1)----
31.10.2015 22:02:34.299 23 ---- (6.4)----
31.10.2015 22:02:34.299 12 ---- (6.1)----
31.10.2015 22:02:34.300 12 ---- (6.4)----
31.10.2015 22:02:34.300 85 ---- (6.3)----
31.10.2015 22:02:34.300 50 ---- (6.2)----
31.10.2015 22:02:34.300 50 ---- (6.4)----
31.10.2015 22:02:34.301 46 ---- (6.2)----
31.10.2015 22:02:34.301 46 ---- (6.4)----
31.10.2015 22:02:34.301 48 ---- (6.2)----
31.10.2015 22:02:34.301 48 ---- (6.4)----
31.10.2015 22:02:34.302 95 ---- (6.4)----
31.10.2015 22:02:34.302 91 ---- (6.4)----
31.10.2015 22:02:34.302 32 ---- (6.1)----
31.10.2015 22:02:34.303 32 ---- (6.4)----
31.10.2015 22:02:34.303 15 ---- (6.1)----
31.10.2015 22:02:34.303 15 ---- (6.4)----
31.10.2015 22:02:34.303 56 ---- (6.2)----
31.10.2015 22:02:34.304 56 ---- (6.4)----
31.10.2015 22:02:34.304 42 ---- (6.2)----
31.10.2015 22:02:34.304 42 ---- (6.4)----
31.10.2015 22:02:34.304 93 ---- (6.4)----
31.10.2015 22:02:34.305 78 ---- (6.2)----
31.10.2015 22:02:34.305 78 ---- (6.4)----
31.10.2015 22:02:34.305 10 ---- (6.1)----
31.10.2015 22:02:34.306 10 ---- (6.4)----
31.10.2015 22:02:34.306 12 ---- (6.1)----
31.10.2015 22:02:34.306 12 ---- (6.4)----
31.10.2015 22:02:34.306 31 ---- (6.1)----
31.10.2015 22:02:34.307 31 ---- (6.4)----
31.10.2015 22:02:34.307 55 ---- (6.2)----
31.10.2015 22:02:34.307 55 ---- (6.4)----
31.10.2015 22:02:34.308 62 ---- (6.2)----
31.10.2015 22:02:34.308 62 ---- (6.4)----
31.10.2015 22:02:34.308 53 ---- (6.2)----
31.10.2015 22:02:34.308 53 ---- (6.4)----
31.10.2015 22:02:34.309 32 ---- (6.1)----
31.10.2015 22:02:34.309 32 ---- (6.4)----
31.10.2015 22:02:34.309 70 ---- (6.2)----
31.10.2015 22:02:34.309 70 ---- (6.4)----
31.10.2015 22:02:34.310 76 ---- (6.2)----
31.10.2015 22:02:34.310 76 ---- (6.4)----
31.10.2015 22:02:34.310 7 ---- (6.1)----
31.10.2015 22:02:34.311 7 ---- (6.4)----
31.10.2015 22:02:34.311 95 ---- (6.4)----
31.10.2015 22:02:34.311 18 ---- (6.1)----
31.10.2015 22:02:34.311 18 ---- (6.4)----
31.10.2015 22:02:34.312 73 ---- (6.2)----
31.10.2015 22:02:34.312 73 ---- (6.4)----
31.10.2015 22:02:34.312 92 ---- (6.4)----
31.10.2015 22:02:34.312 80 ---- (6.4)----
31.10.2015 22:02:34.313 10 ---- (6.1)----
31.10.2015 22:02:34.313 10 ---- (6.4)----
31.10.2015 22:02:34.313 3 ---- (6.1)----
31.10.2015 22:02:34.313 3 ---- (6.4)----
31.10.2015 22:02:34.314 48 ---- (6.2)----
31.10.2015 22:02:34.314 48 ---- (6.4)----
31.10.2015 22:02:34.314 85 ---- (6.3)----
31.10.2015 22:02:34.314 33 ---- (6.1)----
31.10.2015 22:02:34.315 33 ---- (6.4)----
31.10.2015 22:02:34.315 61 ---- (6.2)----
31.10.2015 22:02:34.315 61 ---- (6.4)----
31.10.2015 22:02:34.315 74 ---- (6.2)----
31.10.2015 22:02:34.316 74 ---- (6.4)----
31.10.2015 22:02:34.316 40 ---- (6.4)----
31.10.2015 22:02:34.316 17 ---- (6.1)----
31.10.2015 22:02:34.317 17 ---- (6.4)----
31.10.2015 22:02:34.317 48 ---- (6.2)----
31.10.2015 22:02:34.317 48 ---- (6.4)----
31.10.2015 22:02:34.317 73 ---- (6.2)----
31.10.2015 22:02:34.318 73 ---- (6.4)----
31.10.2015 22:02:34.318 23 ---- (6.1)----
31.10.2015 22:02:34.318 23 ---- (6.4)----
31.10.2015 22:02:34.318 74 ---- (6.2)----
31.10.2015 22:02:34.319 74 ---- (6.4)----
31.10.2015 22:02:34.319 60 ---- (6.2)----
31.10.2015 22:02:34.319 60 ---- (6.4)----
31.10.2015 22:02:34.319 73 ---- (6.2)----
31.10.2015 22:02:34.320 73 ---- (6.4)----
31.10.2015 22:02:34.320 91 ---- (6.4)----
31.10.2015 22:02:34.320 95 ---- (6.4)----
31.10.2015 22:02:34.320 49 ---- (6.2)----
31.10.2015 22:02:34.321 49 ---- (6.4)----
31.10.2015 22:02:34.321 34 ---- (6.1)----
