21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:05.322 muve 0
21.11.2015 23:31:05.323 muve 0
21.11.2015 23:31:05.323 muve 0
21.11.2015 23:31:05.323 muve 2
21.11.2015 23:31:05.323 muve 2
21.11.2015 23:31:05.324 muve 1
21.11.2015 23:31:05.324 muve 1
21.11.2015 23:31:05.324 muve 0
21.11.2015 23:31:05.324 muve 0
21.11.2015 23:31:05.325 muve 1
21.11.2015 23:31:05.325 muve 0
21.11.2015 23:31:05.325 muve 2
21.11.2015 23:31:05.325 muve 0
21.11.2015 23:31:05.326 muve 2
21.11.2015 23:31:05.326 muve 0
21.11.2015 23:31:05.326 muve 1
21.11.2015 23:31:05.326 muve 0
21.11.2015 23:31:05.327 muve 0
21.11.2015 23:31:05.327 muve 2
21.11.2015 23:31:05.327 muve 1
21.11.2015 23:31:05.328 muve 2
21.11.2015 23:31:05.328 muve 2
21.11.2015 23:31:05.328 muve 0
21.11.2015 23:31:05.329 muve 2
21.11.2015 23:31:05.329 muve 0
21.11.2015 23:31:05.329 muve 2
21.11.2015 23:31:05.329 muve 2
21.11.2015 23:31:05.330 muve 2
21.11.2015 23:31:05.330 muve 1
21.11.2015 23:31:05.330 muve 2
21.11.2015 23:31:05.330 muve 2
21.11.2015 23:31:05.331 muve 1
21.11.2015 23:31:05.331 muve 0
21.11.2015 23:31:05.331 muve 1
21.11.2015 23:31:05.331 muve 0
21.11.2015 23:31:05.332 muve 0
21.11.2015 23:31:05.332 muve 2
21.11.2015 23:31:05.332 muve 0
21.11.2015 23:31:05.332 muve 1
21.11.2015 23:31:05.333 muve 1
21.11.2015 23:31:05.333 muve 2
21.11.2015 23:31:05.333 muve 2
21.11.2015 23:31:05.333 muve 1
21.11.2015 23:31:05.334 muve 0
21.11.2015 23:31:05.334 muve 2
21.11.2015 23:31:05.334 muve 0
21.11.2015 23:31:05.335 muve 0
21.11.2015 23:31:05.335 muve 2
21.11.2015 23:31:05.335 muve 2
21.11.2015 23:31:05.335 muve 2
21.11.2015 23:31:05.336 muve 1
21.11.2015 23:31:05.336 muve 2
21.11.2015 23:31:05.336 muve 1
21.11.2015 23:31:05.336 muve 2
21.11.2015 23:31:05.337 muve 0
21.11.2015 23:31:05.337 muve 2
21.11.2015 23:31:05.337 muve 2
21.11.2015 23:31:05.337 muve 2
21.11.2015 23:31:05.338 muve 1
21.11.2015 23:31:05.338 muve 1
21.11.2015 23:31:05.338 muve 2
21.11.2015 23:31:05.338 muve 0
21.11.2015 23:31:05.339 muve 1
21.11.2015 23:31:05.339 muve 0
21.11.2015 23:31:05.339 muve 1
21.11.2015 23:31:05.339 muve 0
21.11.2015 23:31:05.340 muve 2
21.11.2015 23:31:05.340 muve 2
21.11.2015 23:31:05.340 muve 2
21.11.2015 23:31:05.340 muve 0
21.11.2015 23:31:05.341 muve 1
21.11.2015 23:31:05.341 muve 2
21.11.2015 23:31:05.341 muve 0
21.11.2015 23:31:05.342 muve 1
21.11.2015 23:31:05.342 muve 1
21.11.2015 23:31:05.342 muve 1
21.11.2015 23:31:05.342 muve 1
21.11.2015 23:31:05.343 muve 1
21.11.2015 23:31:05.343 muve 2
21.11.2015 23:31:05.343 muve 0
21.11.2015 23:31:05.343 muve 2
21.11.2015 23:31:05.344 muve 2
21.11.2015 23:31:05.344 muve 2
21.11.2015 23:31:05.344 muve 2
21.11.2015 23:31:05.344 muve 1
21.11.2015 23:31:05.345 muve 2
21.11.2015 23:31:05.345 muve 1
21.11.2015 23:31:05.345 muve 1
21.11.2015 23:31:05.345 muve 1
21.11.2015 23:31:05.346 muve 2
21.11.2015 23:31:05.346 muve 1
21.11.2015 23:31:05.346 muve 0
21.11.2015 23:31:05.346 muve 0
21.11.2015 23:31:05.347 muve 0
21.11.2015 23:31:05.347 muve 0
21.11.2015 23:31:05.347 muve 2
21.11.2015 23:31:05.348 muve 2
21.11.2015 23:31:05.348 muve 0
21.11.2015 23:31:05.348 muve 0
21.11.2015 23:31:05.348 muve 0
21.11.2015 23:31:05.349 muve 0
21.11.2015 23:31:05.349 muve 1
21.11.2015 23:31:05.349 muve 2
21.11.2015 23:31:05.349 muve 2
21.11.2015 23:31:05.350 muve 2
21.11.2015 23:31:05.350 muve 1
21.11.2015 23:31:05.350 muve 2
21.11.2015 23:31:05.350 muve 2
21.11.2015 23:31:05.351 muve 2
21.11.2015 23:31:05.351 muve 1
21.11.2015 23:31:05.351 muve 0
21.11.2015 23:31:05.351 muve 2
21.11.2015 23:31:05.352 muve 0
21.11.2015 23:31:05.352 muve 2
21.11.2015 23:31:05.352 muve 2
21.11.2015 23:31:05.352 muve 0
21.11.2015 23:31:05.353 muve 0
21.11.2015 23:31:05.353 muve 0
21.11.2015 23:31:05.353 muve 2
21.11.2015 23:31:05.353 muve 1
21.11.2015 23:31:05.354 muve 2
21.11.2015 23:31:05.354 muve 0
21.11.2015 23:31:05.354 muve 2
21.11.2015 23:31:05.355 muve 1
21.11.2015 23:31:05.355 muve 2
21.11.2015 23:31:05.355 muve 1
21.11.2015 23:31:05.355 muve 0
21.11.2015 23:31:05.356 muve 2
21.11.2015 23:31:05.356 muve 1
21.11.2015 23:31:05.356 muve 0
21.11.2015 23:31:05.356 muve 0
21.11.2015 23:31:05.357 muve 0
21.11.2015 23:31:05.357 muve 0
21.11.2015 23:31:05.357 muve 1
21.11.2015 23:31:05.357 muve 1
21.11.2015 23:31:05.358 muve 1
21.11.2015 23:31:05.358 muve 0
21.11.2015 23:31:05.358 muve 1
21.11.2015 23:31:05.358 muve 0
21.11.2015 23:31:05.359 muve 1
21.11.2015 23:31:05.359 muve 1
21.11.2015 23:31:05.359 muve 1
21.11.2015 23:31:05.360 muve 2
21.11.2015 23:31:05.360 muve 0
21.11.2015 23:31:05.360 muve 0
21.11.2015 23:31:05.360 muve 2
21.11.2015 23:31:05.361 muve 0
21.11.2015 23:31:05.361 muve 1
21.11.2015 23:31:05.361 muve 2
21.11.2015 23:31:05.362 muve 1
21.11.2015 23:31:05.362 muve 0
21.11.2015 23:31:05.362 muve 2
21.11.2015 23:31:05.362 muve 1
21.11.2015 23:31:05.363 muve 0
21.11.2015 23:31:05.363 muve 0
21.11.2015 23:31:05.363 muve 2
21.11.2015 23:31:05.363 muve 2
21.11.2015 23:31:05.364 muve 0
21.11.2015 23:31:05.364 muve 0
21.11.2015 23:31:05.364 muve 2
21.11.2015 23:31:05.364 muve 1
21.11.2015 23:31:05.365 muve 1
21.11.2015 23:31:05.365 muve 1
21.11.2015 23:31:05.365 muve 1
21.11.2015 23:31:05.365 muve 2
21.11.2015 23:31:05.366 muve 1
21.11.2015 23:31:05.366 muve 2
21.11.2015 23:31:05.366 muve 0
21.11.2015 23:31:05.366 muve 1
21.11.2015 23:31:05.367 muve 0
21.11.2015 23:31:05.367 muve 0
21.11.2015 23:31:05.367 muve 0
21.11.2015 23:31:05.368 muve 0
21.11.2015 23:31:05.368 muve 0
21.11.2015 23:31:05.368 muve 0
21.11.2015 23:31:05.368 muve 2
21.11.2015 23:31:05.369 muve 0
21.11.2015 23:31:05.369 muve 0
21.11.2015 23:31:05.369 muve 1
21.11.2015 23:31:05.369 muve 2
21.11.2015 23:31:05.370 muve 1
21.11.2015 23:31:05.370 muve 2
21.11.2015 23:31:05.370 muve 2
21.11.2015 23:31:05.370 muve 1
21.11.2015 23:31:05.371 muve 1
21.11.2015 23:31:05.371 muve 0
21.11.2015 23:31:05.371 muve 2
21.11.2015 23:31:05.371 muve 0
21.11.2015 23:31:05.372 muve 0
21.11.2015 23:31:05.372 muve 2
21.11.2015 23:31:05.372 muve 2
21.11.2015 23:31:05.372 muve 2
21.11.2015 23:31:05.373 muve 2
21.11.2015 23:31:05.373 muve 1
21.11.2015 23:31:05.373 muve 1
21.11.2015 23:31:05.373 muve 1
21.11.2015 23:31:05.374 muve 1
21.11.2015 23:31:05.374 muve 1
21.11.2015 23:31:05.374 muve 2
21.11.2015 23:31:05.374 muve 2
21.11.2015 23:31:05.375 muve 2
21.11.2015 23:31:05.375 muve 1
21.11.2015 23:31:05.376 muve 2
21.11.2015 23:31:05.376 muve 0
21.11.2015 23:31:05.376 muve 0
21.11.2015 23:31:05.376 muve 0
21.11.2015 23:31:05.377 muve 1
21.11.2015 23:31:05.377 muve 1
21.11.2015 23:31:05.377 muve 1
21.11.2015 23:31:05.377 muve 2
21.11.2015 23:31:05.378 muve 2
21.11.2015 23:31:05.378 muve 2
21.11.2015 23:31:05.378 muve 2
21.11.2015 23:31:05.378 muve 1
21.11.2015 23:31:05.379 muve 0
21.11.2015 23:31:05.379 muve 1
21.11.2015 23:31:05.379 muve 1
21.11.2015 23:31:05.379 muve 0
21.11.2015 23:31:05.380 muve 2
21.11.2015 23:31:05.380 muve 1
21.11.2015 23:31:05.380 muve 2
21.11.2015 23:31:05.380 muve 1
21.11.2015 23:31:05.381 muve 2
21.11.2015 23:31:05.381 muve 1
21.11.2015 23:31:05.381 muve 0
21.11.2015 23:31:05.381 muve 0
21.11.2015 23:31:05.382 muve 2
21.11.2015 23:31:05.382 muve 1
21.11.2015 23:31:05.382 muve 0
21.11.2015 23:31:05.383 muve 2
21.11.2015 23:31:05.383 muve 2
21.11.2015 23:31:05.383 muve 0
21.11.2015 23:31:05.383 muve 2
21.11.2015 23:31:05.384 muve 1
21.11.2015 23:31:05.384 muve 1
21.11.2015 23:31:05.384 muve 1
21.11.2015 23:31:05.384 muve 2
21.11.2015 23:31:05.385 muve 0
21.11.2015 23:31:05.385 muve 0
21.11.2015 23:31:05.385 muve 2
21.11.2015 23:31:05.385 muve 2
21.11.2015 23:31:05.386 muve 0
21.11.2015 23:31:05.386 muve 2
21.11.2015 23:31:05.386 muve 2
21.11.2015 23:31:05.386 muve 0
21.11.2015 23:31:05.387 muve 0
21.11.2015 23:31:05.387 muve 2
21.11.2015 23:31:05.387 muve 0
21.11.2015 23:31:05.388 muve 2
21.11.2015 23:31:05.388 muve 2
21.11.2015 23:31:05.389 muve 2
21.11.2015 23:31:05.389 muve 2
21.11.2015 23:31:05.389 muve 2
21.11.2015 23:31:05.389 muve 0
21.11.2015 23:31:05.390 muve 1
21.11.2015 23:31:05.390 muve 2
21.11.2015 23:31:05.390 muve 1
21.11.2015 23:31:05.390 muve 2
21.11.2015 23:31:05.391 muve 2
21.11.2015 23:31:05.391 muve 1
21.11.2015 23:31:05.391 muve 1
21.11.2015 23:31:05.391 muve 1
21.11.2015 23:31:05.392 muve 2
21.11.2015 23:31:05.392 muve 1
21.11.2015 23:31:05.392 muve 0
21.11.2015 23:31:05.392 muve 2
21.11.2015 23:31:05.393 muve 1
21.11.2015 23:31:05.393 muve 0
21.11.2015 23:31:05.393 muve 1
21.11.2015 23:31:05.393 muve 2
21.11.2015 23:31:05.394 muve 0
21.11.2015 23:31:05.394 muve 0
21.11.2015 23:31:05.394 muve 2
21.11.2015 23:31:05.395 muve 2
21.11.2015 23:31:05.395 muve 1
21.11.2015 23:31:05.395 muve 0
21.11.2015 23:31:05.395 muve 2
21.11.2015 23:31:05.396 muve 0
21.11.2015 23:31:05.396 muve 1
21.11.2015 23:31:05.396 muve 0
21.11.2015 23:31:05.396 muve 0
21.11.2015 23:31:05.397 muve 0
21.11.2015 23:31:05.397 muve 1
21.11.2015 23:31:05.397 muve 1
21.11.2015 23:31:05.397 muve 1
21.11.2015 23:31:05.398 muve 1
21.11.2015 23:31:05.398 muve 2
21.11.2015 23:31:05.398 muve 0
21.11.2015 23:31:05.399 muve 2
21.11.2015 23:31:05.399 muve 1
21.11.2015 23:31:05.399 muve 2
21.11.2015 23:31:05.399 muve 1
21.11.2015 23:31:05.400 muve 1
21.11.2015 23:31:05.400 muve 1
21.11.2015 23:31:05.400 muve 0
21.11.2015 23:31:05.400 muve 2
21.11.2015 23:31:05.401 muve 0
21.11.2015 23:31:05.401 muve 0
21.11.2015 23:31:05.401 muve 2
21.11.2015 23:31:05.401 muve 2
21.11.2015 23:31:05.402 muve 0
21.11.2015 23:31:05.402 muve 1
21.11.2015 23:31:05.402 muve 0
21.11.2015 23:31:05.403 muve 1
21.11.2015 23:31:05.403 muve 2
21.11.2015 23:31:05.403 muve 2
21.11.2015 23:31:05.403 muve 0
21.11.2015 23:31:05.404 muve 0
21.11.2015 23:31:05.404 muve 2
21.11.2015 23:31:05.404 muve 0
21.11.2015 23:31:05.405 muve 1
21.11.2015 23:31:05.405 muve 1
21.11.2015 23:31:05.405 muve 2
21.11.2015 23:31:05.406 muve 1
21.11.2015 23:31:05.406 muve 0
21.11.2015 23:31:05.406 muve 0
21.11.2015 23:31:05.407 muve 1
21.11.2015 23:31:05.407 muve 2
21.11.2015 23:31:05.407 muve 0
21.11.2015 23:31:05.407 muve 0
21.11.2015 23:31:05.408 muve 0
21.11.2015 23:31:05.408 muve 2
21.11.2015 23:31:05.408 muve 2
21.11.2015 23:31:05.408 muve 2
21.11.2015 23:31:05.409 muve 1
21.11.2015 23:31:05.409 muve 2
21.11.2015 23:31:05.409 muve 1
21.11.2015 23:31:05.409 muve 1
21.11.2015 23:31:05.410 muve 2
21.11.2015 23:31:05.410 muve 2
21.11.2015 23:31:05.410 muve 0
21.11.2015 23:31:05.411 muve 2
21.11.2015 23:31:05.411 muve 1
21.11.2015 23:31:05.411 muve 1
21.11.2015 23:31:05.411 muve 1
21.11.2015 23:31:05.412 muve 2
21.11.2015 23:31:05.412 muve 2
21.11.2015 23:31:05.412 muve 1
21.11.2015 23:31:05.412 muve 2
21.11.2015 23:31:05.413 muve 2
21.11.2015 23:31:05.413 muve 0
21.11.2015 23:31:05.413 muve 0
21.11.2015 23:31:05.413 muve 0
21.11.2015 23:31:05.414 muve 1
21.11.2015 23:31:05.414 muve 0
21.11.2015 23:31:05.414 muve 1
21.11.2015 23:31:05.414 muve 2
21.11.2015 23:31:05.415 muve 0
21.11.2015 23:31:05.415 muve 2
21.11.2015 23:31:05.415 muve 1
21.11.2015 23:31:05.416 muve 1
21.11.2015 23:31:05.416 muve 0
21.11.2015 23:31:05.416 muve 0
21.11.2015 23:31:05.416 muve 2
21.11.2015 23:31:05.417 muve 1
21.11.2015 23:31:05.417 muve 1
21.11.2015 23:31:05.417 muve 2
21.11.2015 23:31:05.417 muve 1
21.11.2015 23:31:05.418 muve 1
21.11.2015 23:31:05.418 muve 2
21.11.2015 23:31:05.418 muve 0
21.11.2015 23:31:05.418 muve 1
21.11.2015 23:31:05.419 muve 2
21.11.2015 23:31:05.419 muve 1
21.11.2015 23:31:05.419 muve 0
21.11.2015 23:31:05.420 muve 0
21.11.2015 23:31:05.420 muve 1
21.11.2015 23:31:05.420 muve 0
21.11.2015 23:31:05.420 muve 2
21.11.2015 23:31:05.421 muve 2
21.11.2015 23:31:05.421 muve 1
21.11.2015 23:31:05.421 muve 1
21.11.2015 23:31:05.421 muve 1
21.11.2015 23:31:05.422 muve 2
21.11.2015 23:31:05.422 muve 2
21.11.2015 23:31:05.422 muve 1
21.11.2015 23:31:05.422 muve 2
21.11.2015 23:31:05.423 muve 0
21.11.2015 23:31:05.423 muve 0
21.11.2015 23:31:05.423 muve 2
21.11.2015 23:31:05.423 muve 2
21.11.2015 23:31:05.424 muve 2
21.11.2015 23:31:05.424 muve 2
21.11.2015 23:31:05.424 muve 0
21.11.2015 23:31:05.424 muve 1
21.11.2015 23:31:05.425 muve 1
21.11.2015 23:31:05.425 muve 1
21.11.2015 23:31:05.425 muve 1
21.11.2015 23:31:05.426 muve 2
21.11.2015 23:31:05.426 muve 2
21.11.2015 23:31:05.426 muve 0
21.11.2015 23:31:05.426 muve 2
21.11.2015 23:31:05.427 muve 2
21.11.2015 23:31:05.427 muve 1
21.11.2015 23:31:05.427 muve 1
21.11.2015 23:31:05.427 muve 1
21.11.2015 23:31:05.428 muve 1
21.11.2015 23:31:05.428 muve 0
21.11.2015 23:31:05.428 muve 0
21.11.2015 23:31:05.428 muve 2
21.11.2015 23:31:05.429 muve 2
21.11.2015 23:31:05.429 muve 1
21.11.2015 23:31:05.429 muve 0
21.11.2015 23:31:05.430 muve 2
21.11.2015 23:31:05.430 muve 1
21.11.2015 23:31:05.430 muve 1
21.11.2015 23:31:05.430 muve 1
21.11.2015 23:31:05.431 muve 1
21.11.2015 23:31:05.431 muve 2
21.11.2015 23:31:05.431 muve 0
21.11.2015 23:31:05.432 muve 0
21.11.2015 23:31:05.432 muve 0
21.11.2015 23:31:05.432 muve 1
21.11.2015 23:31:05.432 muve 1
21.11.2015 23:31:05.433 muve 2
21.11.2015 23:31:05.433 muve 1
21.11.2015 23:31:05.433 muve 1
21.11.2015 23:31:05.433 muve 1
21.11.2015 23:31:05.434 muve 1
21.11.2015 23:31:05.434 muve 1
21.11.2015 23:31:05.434 muve 2
21.11.2015 23:31:05.435 muve 1
21.11.2015 23:31:05.435 muve 2
21.11.2015 23:31:05.435 muve 2
21.11.2015 23:31:05.435 muve 1
21.11.2015 23:31:05.436 muve 0
21.11.2015 23:31:05.436 muve 1
21.11.2015 23:31:05.436 muve 2
21.11.2015 23:31:05.436 muve 1
21.11.2015 23:31:05.437 muve 1
21.11.2015 23:31:05.437 muve 1
21.11.2015 23:31:05.437 muve 0
21.11.2015 23:31:05.437 muve 1
21.11.2015 23:31:05.438 muve 0
21.11.2015 23:31:05.438 muve 0
21.11.2015 23:31:05.438 muve 1
21.11.2015 23:31:05.439 muve 1
21.11.2015 23:31:05.439 muve 1
21.11.2015 23:31:05.439 muve 2
21.11.2015 23:31:05.439 muve 0
21.11.2015 23:31:05.440 muve 2
21.11.2015 23:31:05.440 muve 0
21.11.2015 23:31:05.440 muve 2
21.11.2015 23:31:05.440 muve 1
21.11.2015 23:31:05.441 muve 0
21.11.2015 23:31:05.441 muve 1
21.11.2015 23:31:05.441 muve 2
21.11.2015 23:31:05.441 muve 0
21.11.2015 23:31:05.442 muve 2
21.11.2015 23:31:05.442 muve 0
21.11.2015 23:31:05.442 muve 0
21.11.2015 23:31:05.442 muve 0
21.11.2015 23:31:05.443 muve 1
21.11.2015 23:31:05.443 muve 1
21.11.2015 23:31:05.443 muve 2
21.11.2015 23:31:05.444 muve 2
21.11.2015 23:31:05.444 muve 2
21.11.2015 23:31:05.444 muve 0
21.11.2015 23:31:05.444 muve 0
21.11.2015 23:31:05.445 muve 1
21.11.2015 23:31:05.445 muve 2
21.11.2015 23:31:05.445 muve 2
21.11.2015 23:31:05.445 muve 0
21.11.2015 23:31:05.446 muve 2
21.11.2015 23:31:05.446 muve 2
21.11.2015 23:31:05.446 muve 1
21.11.2015 23:31:05.446 muve 1
21.11.2015 23:31:05.447 muve 1
21.11.2015 23:31:05.447 muve 0
21.11.2015 23:31:05.447 muve 2
21.11.2015 23:31:05.447 muve 2
21.11.2015 23:31:05.448 muve 2
21.11.2015 23:31:05.448 muve 0
21.11.2015 23:31:05.448 muve 2
21.11.2015 23:31:05.448 muve 0
21.11.2015 23:31:05.449 muve 2
21.11.2015 23:31:05.449 muve 2
21.11.2015 23:31:05.449 muve 0
21.11.2015 23:31:05.450 muve 1
21.11.2015 23:31:05.450 muve 2
21.11.2015 23:31:05.450 muve 0
21.11.2015 23:31:05.451 muve 1
21.11.2015 23:31:05.451 muve 0
21.11.2015 23:31:05.451 muve 0
21.11.2015 23:31:05.451 muve 1
21.11.2015 23:31:05.452 muve 0
21.11.2015 23:31:05.452 muve 1
21.11.2015 23:31:05.452 muve 1
21.11.2015 23:31:05.452 muve 1
21.11.2015 23:31:05.453 muve 2
21.11.2015 23:31:05.453 muve 0
21.11.2015 23:31:05.453 muve 0
21.11.2015 23:31:05.453 muve 0
21.11.2015 23:31:05.454 muve 2
21.11.2015 23:31:05.454 muve 2
21.11.2015 23:31:05.454 muve 0
21.11.2015 23:31:05.454 muve 1
21.11.2015 23:31:05.455 muve 1
21.11.2015 23:31:05.455 muve 0
21.11.2015 23:31:05.455 muve 2
21.11.2015 23:31:05.455 muve 1
21.11.2015 23:31:05.456 muve 0
21.11.2015 23:31:05.456 muve 0
21.11.2015 23:31:05.456 muve 1
21.11.2015 23:31:05.456 muve 0
21.11.2015 23:31:05.457 muve 1
21.11.2015 23:31:05.457 muve 1
21.11.2015 23:31:05.457 muve 0
21.11.2015 23:31:05.457 muve 2
21.11.2015 23:31:05.458 muve 0
21.11.2015 23:31:05.458 muve 0
21.11.2015 23:31:05.458 muve 2
21.11.2015 23:31:05.458 muve 0
21.11.2015 23:31:05.459 muve 2
21.11.2015 23:31:05.459 muve 2
21.11.2015 23:31:05.459 muve 2
21.11.2015 23:31:05.460 muve 0
21.11.2015 23:31:05.460 muve 0
21.11.2015 23:31:05.460 muve 2
21.11.2015 23:31:05.460 muve 1
21.11.2015 23:31:05.461 muve 2
21.11.2015 23:31:05.461 muve 2
21.11.2015 23:31:05.461 muve 2
21.11.2015 23:31:05.461 muve 0
21.11.2015 23:31:05.462 muve 0
21.11.2015 23:31:05.462 muve 1
21.11.2015 23:31:05.462 muve 1
21.11.2015 23:31:05.462 muve 2
21.11.2015 23:31:05.463 muve 2
21.11.2015 23:31:05.463 muve 0
21.11.2015 23:31:05.463 muve 0
21.11.2015 23:31:05.463 muve 0
21.11.2015 23:31:05.464 muve 2
21.11.2015 23:31:05.464 muve 2
21.11.2015 23:31:05.464 muve 2
21.11.2015 23:31:05.464 muve 2
21.11.2015 23:31:05.465 muve 0
21.11.2015 23:31:05.465 muve 0
21.11.2015 23:31:05.465 muve 2
21.11.2015 23:31:05.465 muve 1
21.11.2015 23:31:05.466 muve 0
21.11.2015 23:31:05.467 muve 0
21.11.2015 23:31:05.467 muve 0
21.11.2015 23:31:05.467 muve 1
21.11.2015 23:31:05.467 muve 2
21.11.2015 23:31:05.468 muve 1
21.11.2015 23:31:05.468 muve 0
21.11.2015 23:31:05.468 muve 2
21.11.2015 23:31:05.468 muve 2
21.11.2015 23:31:05.469 muve 0
21.11.2015 23:31:05.469 muve 2
21.11.2015 23:31:05.469 muve 1
21.11.2015 23:31:05.469 muve 2
21.11.2015 23:31:05.470 muve 1
21.11.2015 23:31:05.470 muve 1
21.11.2015 23:31:05.470 muve 0
21.11.2015 23:31:05.470 muve 1
21.11.2015 23:31:05.471 muve 2
21.11.2015 23:31:05.471 muve 2
21.11.2015 23:31:05.471 muve 1
21.11.2015 23:31:05.472 muve 0
21.11.2015 23:31:05.472 muve 2
21.11.2015 23:31:05.472 muve 2
21.11.2015 23:31:05.472 muve 0
21.11.2015 23:31:05.473 muve 2
21.11.2015 23:31:05.473 muve 2
21.11.2015 23:31:05.473 muve 2
21.11.2015 23:31:05.473 muve 2
21.11.2015 23:31:05.474 muve 2
21.11.2015 23:31:05.474 muve 2
21.11.2015 23:31:05.474 muve 2
21.11.2015 23:31:05.475 muve 1
21.11.2015 23:31:05.475 muve 2
21.11.2015 23:31:05.475 muve 2
21.11.2015 23:31:05.475 muve 2
21.11.2015 23:31:05.476 muve 2
21.11.2015 23:31:05.476 muve 2
21.11.2015 23:31:05.476 muve 1
21.11.2015 23:31:05.476 muve 2
21.11.2015 23:31:05.477 muve 2
21.11.2015 23:31:05.477 muve 1
21.11.2015 23:31:05.477 muve 0
21.11.2015 23:31:05.477 muve 0
21.11.2015 23:31:05.478 muve 1
21.11.2015 23:31:05.478 muve 2
21.11.2015 23:31:05.478 muve 2
21.11.2015 23:31:05.478 muve 0
21.11.2015 23:31:05.479 muve 0
21.11.2015 23:31:05.479 muve 2
21.11.2015 23:31:05.479 muve 2
21.11.2015 23:31:05.479 muve 2
21.11.2015 23:31:05.480 muve 0
21.11.2015 23:31:05.480 muve 1
21.11.2015 23:31:05.480 muve 1
21.11.2015 23:31:05.480 muve 0
21.11.2015 23:31:05.481 muve 2
21.11.2015 23:31:05.481 muve 1
21.11.2015 23:31:05.481 muve 2
21.11.2015 23:31:05.482 muve 1
21.11.2015 23:31:05.482 muve 1
21.11.2015 23:31:05.482 muve 0
21.11.2015 23:31:05.482 muve 2
21.11.2015 23:31:05.483 muve 1
21.11.2015 23:31:05.483 muve 0
21.11.2015 23:31:05.483 muve 0
21.11.2015 23:31:05.484 muve 2
21.11.2015 23:31:05.484 muve 1
21.11.2015 23:31:05.484 muve 1
21.11.2015 23:31:05.484 muve 1
21.11.2015 23:31:05.485 muve 2
21.11.2015 23:31:05.485 muve 2
21.11.2015 23:31:05.485 muve 0
21.11.2015 23:31:05.485 muve 0
21.11.2015 23:31:05.486 muve 2
21.11.2015 23:31:05.486 muve 1
21.11.2015 23:31:05.486 muve 1
21.11.2015 23:31:05.486 muve 1
21.11.2015 23:31:05.487 muve 0
21.11.2015 23:31:05.487 muve 2
21.11.2015 23:31:05.487 muve 2
21.11.2015 23:31:05.487 muve 1
21.11.2015 23:31:05.488 muve 1
21.11.2015 23:31:05.488 muve 2
21.11.2015 23:31:05.488 muve 2
21.11.2015 23:31:05.488 muve 1
21.11.2015 23:31:05.489 muve 2
21.11.2015 23:31:05.489 muve 2
21.11.2015 23:31:05.489 muve 0
21.11.2015 23:31:05.489 muve 0
21.11.2015 23:31:05.490 muve 2
21.11.2015 23:31:05.490 muve 0
21.11.2015 23:31:05.490 muve 2
21.11.2015 23:31:05.490 muve 0
21.11.2015 23:31:05.491 muve 2
21.11.2015 23:31:05.491 muve 1
21.11.2015 23:31:05.491 muve 2
21.11.2015 23:31:05.491 muve 1
21.11.2015 23:31:05.492 muve 0
21.11.2015 23:31:05.492 muve 0
21.11.2015 23:31:05.492 muve 0
21.11.2015 23:31:05.492 muve 1
21.11.2015 23:31:05.493 muve 2
21.11.2015 23:31:05.493 muve 1
21.11.2015 23:31:05.493 muve 2
21.11.2015 23:31:05.493 muve 2
21.11.2015 23:31:05.494 muve 2
21.11.2015 23:31:05.494 muve 2
21.11.2015 23:31:05.494 muve 0
21.11.2015 23:31:05.494 muve 1
21.11.2015 23:31:05.495 muve 2
21.11.2015 23:31:05.495 muve 1
21.11.2015 23:31:05.496 muve 2
21.11.2015 23:31:05.496 muve 1
21.11.2015 23:31:05.496 muve 1
21.11.2015 23:31:05.496 muve 2
21.11.2015 23:31:05.497 muve 0
21.11.2015 23:31:05.497 muve 2
21.11.2015 23:31:05.497 muve 1
21.11.2015 23:31:05.497 muve 2
21.11.2015 23:31:05.498 muve 2
21.11.2015 23:31:05.498 muve 0
21.11.2015 23:31:05.498 muve 0
21.11.2015 23:31:05.498 muve 1
21.11.2015 23:31:05.499 muve 1
21.11.2015 23:31:05.499 muve 0
21.11.2015 23:31:05.499 muve 2
21.11.2015 23:31:05.499 muve 0
21.11.2015 23:31:05.500 muve 1
21.11.2015 23:31:05.500 muve 2
21.11.2015 23:31:05.500 muve 0
21.11.2015 23:31:05.500 muve 1
21.11.2015 23:31:05.501 muve 2
21.11.2015 23:31:05.501 muve 0
21.11.2015 23:31:05.501 muve 1
21.11.2015 23:31:05.501 muve 1
21.11.2015 23:31:05.502 muve 2
21.11.2015 23:31:05.502 muve 2
21.11.2015 23:31:05.502 muve 1
21.11.2015 23:31:05.502 muve 2
21.11.2015 23:31:05.503 muve 0
21.11.2015 23:31:05.503 muve 1
21.11.2015 23:31:05.503 muve 1
21.11.2015 23:31:05.504 muve 2
21.11.2015 23:31:05.504 muve 2
21.11.2015 23:31:05.504 muve 2
21.11.2015 23:31:05.504 muve 0
21.11.2015 23:31:05.505 muve 2
21.11.2015 23:31:05.505 muve 0
21.11.2015 23:31:05.505 muve 1
21.11.2015 23:31:05.505 muve 0
21.11.2015 23:31:05.506 muve 1
21.11.2015 23:31:05.506 muve 0
21.11.2015 23:31:05.506 muve 2
21.11.2015 23:31:05.506 muve 0
21.11.2015 23:31:05.507 muve 0
21.11.2015 23:31:05.507 muve 2
21.11.2015 23:31:05.507 muve 2
